TIMESTAMPms	M1SYSSTATUScurrentbattery	M1SYSSTATUSvoltagebattery
3243	1.244000000000000e+3	1.426300000000000e+4
4860	1.228000000000000e+3	1.425200000000000e+4
6339	1.224000000000000e+3	1.422200000000000e+4
7980	1.228000000000000e+3	1.423700000000000e+4
9578	1.222000000000000e+3	1.422400000000000e+4
11193	1.224000000000000e+3	1.421000000000000e+4
12826	1.220000000000000e+3	1.422300000000000e+4
14454	1.221000000000000e+3	1.421300000000000e+4
16063	1.219000000000000e+3	1.420500000000000e+4
17679	1.219000000000000e+3	1.419700000000000e+4
19299	1.223000000000000e+3	1.419500000000000e+4
20935	1.222000000000000e+3	1.420000000000000e+4
22532	1.223000000000000e+3	1.419100000000000e+4
24058	1.220000000000000e+3	1.419400000000000e+4
25767	1.225000000000000e+3	1.418600000000000e+4
27269	1.225000000000000e+3	1.419200000000000e+4
