TIMESTAMPms	M1SYSSTATUScurrentbattery	M1SYSSTATUSvoltagebattery
3236	1.480000000000000e+3	1.419600000000000e+4
4843	1.477000000000000e+3	1.416400000000000e+4
6397	1.470000000000000e+3	1.416500000000000e+4
8079	1.454000000000000e+3	1.413200000000000e+4
9599	1.460000000000000e+3	1.415200000000000e+4
11214	1.469000000000000e+3	1.414900000000000e+4
12812	1.461000000000000e+3	1.411000000000000e+4
14439	1.469000000000000e+3	1.413100000000000e+4
16065	1.461000000000000e+3	1.413500000000000e+4
17693	1.452000000000000e+3	1.410000000000000e+4
19301	1.444000000000000e+3	1.413100000000000e+4
20916	1.441000000000000e+3	1.411600000000000e+4
22531	1.435000000000000e+3	1.411200000000000e+4
24143	1.436000000000000e+3	1.412000000000000e+4
25762	1.438000000000000e+3	1.412600000000000e+4
27380	1.439000000000000e+3	1.410600000000000e+4
29005	1.443000000000000e+3	1.411200000000000e+4
30619	1.428000000000000e+3	1.409600000000000e+4
32120	1.434000000000000e+3	1.410700000000000e+4
33715	1.434000000000000e+3	1.409900000000000e+4
35371	1.422000000000000e+3	1.411200000000000e+4
36962	1.416000000000000e+3	1.409600000000000e+4
