TIMESTAMPms	M1SYSSTATUScurrentbattery	M1SYSSTATUSvoltagebattery
2837	5.860000000000000e+2	1.531000000000000e+4
4455	5.810000000000000e+2	1.529600000000000e+4
6062	5.800000000000000e+2	1.527500000000000e+4
7682	5.840000000000000e+2	1.529000000000000e+4
9397	5.830000000000000e+2	1.529500000000000e+4
10918	5.830000000000000e+2	1.527500000000000e+4
12539	5.820000000000000e+2	1.527800000000000e+4
14152	5.820000000000000e+2	1.525500000000000e+4
15771	5.850000000000000e+2	1.527100000000000e+4
17263	5.800000000000000e+2	1.525400000000000e+4
18879	5.790000000000000e+2	1.525500000000000e+4
20491	5.750000000000000e+2	1.525800000000000e+4
22128	5.790000000000000e+2	1.526300000000000e+4
23741	5.760000000000000e+2	1.526200000000000e+4
25360	5.790000000000000e+2	1.523400000000000e+4
27069	5.720000000000000e+2	1.525000000000000e+4
28609	5.730000000000000e+2	1.521700000000000e+4
30240	5.780000000000000e+2	1.523300000000000e+4
31841	5.700000000000000e+2	1.521900000000000e+4
33459	5.760000000000000e+2	1.522800000000000e+4
35076	5.740000000000000e+2	1.522800000000000e+4
36701	5.780000000000000e+2	1.521000000000000e+4
38313	5.820000000000000e+2	1.523600000000000e+4
39800	5.740000000000000e+2	1.524200000000000e+4
