TIMESTAMPms	M1SYSSTATUScurrentbattery	M1SYSSTATUSvoltagebattery
3340	8.710000000000000e+2	1.109900000000000e+4
4929	8.730000000000000e+2	1.108800000000000e+4
6539	8.690000000000000e+2	1.109300000000000e+4
8095	8.600000000000000e+2	1.110300000000000e+4
9719	8.550000000000000e+2	1.108400000000000e+4
11346	8.570000000000000e+2	1.110900000000000e+4
12951	8.650000000000000e+2	1.109600000000000e+4
14634	8.580000000000000e+2	1.108600000000000e+4
16181	8.560000000000000e+2	1.110100000000000e+4
17799	8.570000000000000e+2	1.109000000000000e+4
19317	8.550000000000000e+2	1.110300000000000e+4
20932	8.580000000000000e+2	1.108400000000000e+4
22624	8.630000000000000e+2	1.109600000000000e+4
24158	8.600000000000000e+2	1.108700000000000e+4
25774	8.590000000000000e+2	1.108900000000000e+4
27465	8.680000000000000e+2	1.110000000000000e+4
29089	8.640000000000000e+2	1.109300000000000e+4
30632	8.640000000000000e+2	1.109900000000000e+4
32240	8.630000000000000e+2	1.109100000000000e+4
33859	8.650000000000000e+2	1.110000000000000e+4
35477	8.610000000000000e+2	1.109900000000000e+4
37163	8.640000000000000e+2	1.110200000000000e+4
38778	8.630000000000000e+2	1.110900000000000e+4
40327	8.710000000000000e+2	1.108300000000000e+4
41949	8.630000000000000e+2	1.109400000000000e+4
43558	8.700000000000000e+2	1.109700000000000e+4
45135	8.790000000000000e+2	1.107600000000000e+4
46674	8.810000000000000e+2	1.109500000000000e+4
48301	8.740000000000000e+2	1.108800000000000e+4
49925	8.650000000000000e+2	1.109900000000000e+4
51599	8.640000000000000e+2	1.109500000000000e+4
53244	8.600000000000000e+2	1.110400000000000e+4
54838	8.550000000000000e+2	1.109100000000000e+4
56401	8.620000000000000e+2	1.110500000000000e+4
58017	8.500000000000000e+2	1.108700000000000e+4
59636	8.510000000000000e+2	1.108400000000000e+4
61245	8.550000000000000e+2	1.109900000000000e+4
62858	8.620000000000000e+2	1.109000000000000e+4
64480	8.580000000000000e+2	1.108300000000000e+4
66005	8.560000000000000e+2	1.108900000000000e+4
67691	8.520000000000000e+2	1.108400000000000e+4
69341	8.560000000000000e+2	1.109200000000000e+4
70836	8.590000000000000e+2	1.107600000000000e+4
72530	8.620000000000000e+2	1.108100000000000e+4
74154	8.610000000000000e+2	1.110200000000000e+4
75700	8.650000000000000e+2	1.108400000000000e+4
77332	8.660000000000000e+2	1.109200000000000e+4
78924	8.660000000000000e+2	1.109100000000000e+4
80542	8.610000000000000e+2	1.107400000000000e+4
82244	8.610000000000000e+2	1.108700000000000e+4
83844	8.590000000000000e+2	1.108300000000000e+4
85382	8.650000000000000e+2	1.107300000000000e+4
87013	8.690000000000000e+2	1.108600000000000e+4
88628	8.610000000000000e+2	1.107900000000000e+4
90202	8.790000000000000e+2	1.108600000000000e+4
91870	8.820000000000000e+2	1.106400000000000e+4
93354	8.720000000000000e+2	1.108500000000000e+4
94978	8.620000000000000e+2	1.108900000000000e+4
96599	8.610000000000000e+2	1.108900000000000e+4
98221	8.600000000000000e+2	1.109200000000000e+4
99901	8.640000000000000e+2	1.107400000000000e+4
101518	8.590000000000000e+2	1.109600000000000e+4
103147	8.600000000000000e+2	1.110500000000000e+4
104702	8.600000000000000e+2	1.110300000000000e+4
106312	8.620000000000000e+2	1.110200000000000e+4
107923	8.610000000000000e+2	1.109500000000000e+4
109548	8.540000000000000e+2	1.110100000000000e+4
111154	8.450000000000000e+2	1.109300000000000e+4
112724	8.500000000000000e+2	1.109700000000000e+4
114394	8.480000000000000e+2	1.110100000000000e+4
115976	8.600000000000000e+2	1.109600000000000e+4
117520	8.600000000000000e+2	1.109400000000000e+4
119220	8.490000000000000e+2	1.108900000000000e+4
120821	8.520000000000000e+2	1.108800000000000e+4
122379	8.610000000000000e+2	1.109900000000000e+4
124002	8.610000000000000e+2	1.108900000000000e+4
125612	8.640000000000000e+2	1.110000000000000e+4
127314	8.640000000000000e+2	1.108800000000000e+4
128926	8.650000000000000e+2	1.110300000000000e+4
130545	8.570000000000000e+2	1.108400000000000e+4
132090	8.600000000000000e+2	1.108400000000000e+4
133695	8.560000000000000e+2	1.108400000000000e+4
135335	8.530000000000000e+2	1.108800000000000e+4
137018	8.510000000000000e+2	1.108800000000000e+4
138629	8.500000000000000e+2	1.109500000000000e+4
140157	8.510000000000000e+2	1.108900000000000e+4
141758	8.490000000000000e+2	1.108700000000000e+4
143403	8.470000000000000e+2	1.108600000000000e+4
144899	8.500000000000000e+2	1.107500000000000e+4
146511	8.620000000000000e+2	1.108900000000000e+4
148212	8.660000000000000e+2	1.110400000000000e+4
149818	8.670000000000000e+2	1.110000000000000e+4
151385	8.630000000000000e+2	1.110000000000000e+4
153002	8.620000000000000e+2	1.109700000000000e+4
